Concentration_M,Experimental_Conductance_S,Theoretical_Conductance_S
1.0,8.818873122177061e-06,9.3043e-06
0.1,1.0401139156504067e-06,1.0727e-06
0.01,1.406200975925927e-07,1.1941e-07
0.001,2.583858159643179e-08,1.2224e-08
0.0001,7.563535124819334e-09,1.2466e-09
1e-05,1.1944571149887078e-08,1.2466e-10
1e-06,1.6847760786630537e-08,1.2466e-11
