KCl Concentration (M),Conductance (S),
1,5.80E-04,
0.1,1.20E-04,
0.01,4.12E-05,
0.001,1.03E-05,
1.00E-04,1.43E-06,
1.00E-05,9.43E-07,
1.00E-06,8.70E-07,
