Filename,Frequency_Hz,Normalized_Area,Fit_Value,,,,
D_1mHz.xlsx,0.001,0.031820193,0.07595069,,0.001,0.491992994,0.053976494
D_4mHz.xlsx,0.004,0.418585444,0.116852989,,0.004,0.694929944,0.076036941
D_10mHz.xlsx,0.01,1,0.067019643,,0.01,1,0.116938885
D_93mHz.xlsx,0.093,0.457068544,0.069803199,,0.093,0.715122148,0.069860073
D_112mHz.xlsx,0.112,0,0.053453711,,0.112,0.475296839,0.067105703
