Concentration,Total Potential,Redox Potential,Em,μ⁺/μ⁻,μ⁺,μ⁻
,,,0.0537,19.36,1.414e-07,7.303e-09
,,,0.0509,12.77,1.239e-07,9.702e-09
,,,0.0461,2.263,7.067e-08,3.123e-08
,,,0.0826,5.526,1.131e-07,2.047e-08
,,,0.0461,2.263,7.067e-08,3.123e-08
,,,0.0461,7.856,1.319e-09,1.679e-10
,,,0.0136,1.592,6.258e-08,3.931e-08
